station_name,zipcode,region,transit_mode,agency,line_name,line_station,year_stati,station_la,station_lo,matched_station,facility_id,match_type,match_rate,coordinates_review,osm_completeness_review,notes 
O'Hare,60018,8,4,CTA,Blue Line,Blue Line O'Hare,Pre-2000,41.977665,-87.904223,O'Hare ,12192,A,100,C,Verified,
Rosemont,60018,8,4,CTA,Blue Line,Blue Line Rosemont,Pre-2000,41.983507,-87.859388,Rosemont,12207,A,100,C,Verified,Note highways
Dempster-Skokie,60077,8,4,CTA,Yellow Line,Yellow Line Skokie,Pre-2000,42.038951,-87.751919,Dempster-Skokie,12093,M,90,C,Undermapped,
Linden,60091,8,4,CTA,Purple Line,Purple Line Linden,Pre-2000,42.073153,-87.69073,Linden,12162,A,100,C,Undermapped,
Forest Park,60130,8,4,CTA,Blue Line,Blue Line Forest Park,Pre-2000,41.874257,-87.817318,Forest Park,12107,A,100,C,Verified,
Harlem-Forest Park,60130,8,4,CTA,Blue Line,Blue Line Harlem-Forest Park,Pre-2000,41.87349,-87.806961,Harlem - Congress,12123,M,90,SO,Somewhat Undermapped,
Central-Purple,60201,8,4,CTA,Purple Line,Purple Line Central-Purple,Pre-2000,42.063987,-87.685617,Central-Evan,12066,M,77,C,Undermapped,
Davis,60201,8,4,CTA,Purple Line,Purple Line Davis,Pre-2000,42.04771,-87.683543,Davis,12091,A,100,C,Verified,
Dempster,60201,8,4,CTA,Purple Line,Purple Line Dempster,Pre-2000,42.041655,-87.681602,Dempster,12092,A,100,C,Undermapped,
Foster,60201,8,4,CTA,Purple Line,Purple Line Foster,Pre-2000,42.05416,-87.68356,Foster,12109,A,100,C,Undermapped,
Noyes,60201,8,4,CTA,Purple Line,Purple Line Noyes,Pre-2000,42.058282,-87.683337,Noyes,12188,A,100,C,Undermapped,
Main,60202,8,4,CTA,Purple Line,Purple Line Main,Pre-2000,42.033456,-87.679538,Main,12169,A,100,C,Undermapped,
South Boulevard,60202,8,4,CTA,Purple Line,Purple Line South Boulevard,Pre-2000,42.027612,-87.678329,South Blvd.,12223,M,86,C,Undermapped,
Harlam/Lake,60301,8,4,CTA,Green Line,Green Line Harlem-Green,Pre-2000,41.886848,-87.803176,Harlam/Lake,12127,M,70,C,Somewhat Undermapped,
Oak Park-Green,60301,8,4,CTA,Green Line,Green Line Oak Park-Green,Pre-2000,41.886988,-87.793783,Oak Park - Lake,12190,M,86,C,Undermapped,
Ridgeland,60302,8,4,CTA,Green Line,Green Line Ridgeland,Pre-2000,41.887159,-87.783661,Ridgeland,12203,A,100,C,Undermapped,
Austin-Blue,60304,8,4,CTA,Blue Line,Blue Line Austin-Blue,Pre-2000,41.870851,-87.776812,Austin - Congress,12056,M,86,C,Undermapped,
Oak Park-Blue,60304,8,4,CTA,Blue Line,Blue Line Oak Park-Blue,Pre-2000,41.872108,-87.791602,Oak Park - Congress,12189,M,86,C,Undermapped,
Clark/Lake (Elevated),60601,8,4,CTA,"Pink Line, Green Line, Orange Line, Brown Line, Purple Line, Blue Line","Pink Line, Green Line, Orange Line, Brown Line, Purple Line, Blue Line Clark/Lake (Subway)",Pre-2000,41.885737,-87.630886,Clark/Lake - Loop Elev.,12081,M,86,C,Verified,
State/Lake,60601,8,4,CTA,"Purple Line, Brown Line, Green Line, Orange Line, Pink Line","Purple Line, Brown Line, Green Line, Orange Line, Pink Line State/Lake",Pre-2000,41.88574,-87.627835,State/Lake,12231,A,100,C,Verified,
Lake,60601,8,4,CTA,Red Line,Red Line Lake,Pre-2000,41.884809,-87.627813,Lake - State Sub.,12157,M,90,C,Verified,
Washington-Blue,60602,8,4,CTA,Blue Line,Blue Line Washington-Blue,Pre-2000,41.883164,-87.62944,Washington,12234,M,90,C,Verified,
Washington/Wells,60602,8,4,CTA,"Purple Line, Pink Line, Orange Line, Brown Line","Purple Line, Pink Line, Orange Line, Brown Line Washington/Wells",Pre-2000,41.882695,-87.63378,Washington/Wells,12236,A,100,C,Verified,
Monroe-Blue,60603,8,4,CTA,Blue Line,Blue Line Monroe-Blue,Pre-2000,41.880703,-87.629378,Monroe - Dear'n Sub.,12175,M,86,C,Verified,
Washington/Wabash,60603,8,4,CTA,"Pink Line, Orange Line, Purple Line, Green Line, Brown Line","Pink Line, Orange Line, Purple Line, Green Line, Brown Line Madison/Wabash",Pre-2000,41.882023,-87.626098,Washington/Wabash,12235,M,77,,,This looks like Washington/Wabash
Monroe-Red,60603,8,4,CTA,Red Line,Red Line Monroe-Red,Pre-2000,41.880745,-87.627696,Monroe - State Sub.,12176,M,86,C,Verified,
Jackson-Blue,60604,8,4,CTA,Blue Line,Blue Line Jackson-Blue,Pre-2000,41.878183,-87.629296,Jackson - Dear'n Sub.,12137,M,86,C,Verified,
Quincy/Wells,60604,8,4,CTA,"Orange Line, Brown Line, Purple Line, Pink Line","Orange Line, Brown Line, Purple Line, Pink Line Quincy/Wells",Pre-2000,41.878723,-87.63374,Quincy/Wells,12200,A,100,C,Verified,
Adams/Wabash,60604,8,4,CTA,"Purple Line, Orange Line, Pink Line, Brown Line, Green Line","Purple Line, Orange Line, Pink Line, Brown Line, Green Line Adams/Wabash",Pre-2000,41.879507,-87.626037,Adams/Wabash,12046,A,100,C,Verified,
Jackson-Red,60604,8,4,CTA,Red Line,Red Line Jackson-Red,Pre-2000,41.878153,-87.627596,Jackson - State Sub.,12136,M,86,C,Verified,
LaSalle,60605,8,4,CTA,Blue Line,Blue Line LaSalle,Pre-2000,41.875568,-87.631722,LaSalle,12159,A,100,C,Verified,
Roosevelt (Elevated),60605,8,4,CTA,"Orange Line, Green Line","Orange Line, Green Line Roosevelt (Elevated)",Pre-2000,41.867405,-87.62659,Roosevelt - South Loop,12205,M,65,C,Verified,Note construction area and highway under construction
